setup_key,dataset,data_setup,task,seed,n1,budget,projection_margin,cut_quantile,fit_low_share,deploy_low_share,empty_low_cells,empty_high_cells,runtime_seconds,raw_fit_phase2_cost,raw_deploy_phase2_cost,raw_projection_cost_gap,projection_space,projection_raw_base_phase1_expected_cost,projection_pre_intercept_mixed_phase1_expected_cost,projection_raw_phase1_expected_cost,projection_budget_logit_shift,projection_corrected_phase1_expected_cost,projection_budget_boundary,expected_cost_per_sample,exact_target_variance_pp2,fit_soft_surrogate,deploy_soft_surrogate,fit_mean_endpoint_pi,deploy_mean_endpoint_pi,deploy_min_endpoint_pi,estimate,realized_cost_per_sample,observed_phase2_target_events,selected_index,selected_tau,coverage_pct,oracle_selected_index,oracle_selected_tau,oracle_fixed_coverage_pct,selected_exact_variance_pp2,switched_from_oracle
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,4,50,20.0,1.0,0.9,0.8796718322698268,0.8564248214132025,3,0,0.9358578000001216,18.96711745139482,17.096366896042127,-1.8707505553526929,cumulative_probability,18.96711745139018,18.981981864133232,18.96711745139018,-0.0060920494433958,18.967118643947263,,17.177084466633655,6.129563523415981e-13,4.511782272417279e-05,3.9403791457620886e-05,0.8600550749848273,0.8758528461473696,0.6938078157706947,0.0996666666667643,16.994,2553,284.0,0.0012045111118684,90.7,284.0,0.0012045111118684,90.7,3.259459369076012e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.1,0.1083927964661909,0.032424987379003,0,0,5.040805900000123,17.34371857265096,18.961222664372617,1.6175040917216563,cumulative_probability,17.34371857265096,17.845599979787707,17.34371857265096,-0.0357380280183861,17.34372881266951,,20.58327504560537,6.3261526215401656,1.2051341704057033,1.351481614241404,0.1719209730297118,0.1629364068403938,0.0310643326540954,0.4855281194947568,22.732,356,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.2,0.2130479102956167,0.1292362650628855,0,0,4.955713600000308,17.343719052824543,19.00201086359334,1.658291810768798,cumulative_probability,17.343719052824543,17.84560045756042,17.343719052824543,-0.0358309465809725,17.343728813362624,,20.62248319845136,6.18164071013252,1.1849526106629815,1.3246189870021832,0.1730319102312206,0.1644106224474854,0.0378696292770937,0.4867860849862856,22.10933333333333,362,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.3,0.2996941896024465,0.1941411137206699,0,0,4.36758589999954,17.34372299344051,19.00481957684073,1.6610965834002194,cumulative_probability,17.34372299344051,17.84560437847331,17.34372299344051,-0.0359275485971011,17.34372881258063,,20.62520948244308,6.177569343084719,1.166076380936037,1.3093291415782524,0.1735937494669968,0.1655747093215016,0.0391597054305435,0.4747623022762449,22.062666666666665,363,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.4,0.4026503567787971,0.268111130621831,0,0,3.635388100000455,17.343696889103164,19.387016928137356,2.043320039034189,cumulative_probability,17.343696889103168,17.845578404657648,17.343696889103168,-0.0360161536809755,17.34372881338151,,20.989875803142024,6.012096869527516,1.1491352280052334,1.2702506548106258,0.1735725915275617,0.1690419277398073,0.0417256749743369,0.4869689524819983,21.827,376,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.5,0.4858987427794767,0.3557337737878355,0,0,4.763091499999973,17.343687731995516,19.5397543655512,2.1960666335556844,cumulative_probability,17.343687731995516,17.84556929333554,17.343687731995516,-0.0360733830166282,17.343728812756375,,21.13547093142352,5.941761336671496,1.141077677439825,1.2481693037176191,0.1747836703799221,0.1694934339284563,0.0486882191412042,0.4786230041405967,22.379666666666665,373,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.6,0.5922528032619776,0.4861964705107662,0,0,3.808809399999518,17.34372356109626,19.31785763250847,1.9741340714122089,cumulative_probability,17.34372356109626,17.84560494329078,17.34372356109626,-0.0361002409044886,17.343728812600308,,20.924405418514368,5.999747694657173,1.1371759871500218,1.2571173111257594,0.1738548769214564,0.1686963412731517,0.0525587652393623,0.4825470883877352,22.017666666666667,377,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.7,0.6953788651036358,0.6082058429728484,0,0,4.124968799999806,17.343639928522176,19.085864659768816,1.7422247312466403,cumulative_probability,17.34363992852218,17.845521728879568,17.34363992852218,-0.0360923681000713,17.343728812660352,,20.7032847596612,6.112636074916986,1.137534979191584,1.270239776741963,0.1716776222616873,0.166539244417951,0.0561468324787528,0.4877513425243353,22.49266666666667,371,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.8,0.781855249745158,0.7259762066770561,0,0,4.777399500000684,17.3437140719579,18.573673099602004,1.229959027644103,cumulative_probability,17.3437140719579,17.845595501598112,17.3437140719579,-0.0360874465695815,17.343728813073575,,20.215069900321343,6.280946202166605,1.1402798544886323,1.3187668600290503,0.1683586116319852,0.1635238097247035,0.0583592359567163,0.4672438987372141,21.182666666666663,361,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,0,50,20.0,1.0,0.9,0.8866802582398913,0.8797465923308238,0,0,4.580836299999646,17.34372853731478,18.1339791262292,0.790250588914418,cumulative_probability,17.34372853731478,17.84560989462821,17.34372853731478,-0.0360367030953057,17.34372881294106,,19.79614298164168,6.595420292060939,1.1548398265863162,1.3929975364817166,0.1656975643281589,0.1585905842383639,0.0643803253804696,0.4846294519701479,21.002,360,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.1,0.1091943127962085,0.0338619280871648,0,0,4.843515200000184,17.55084660097984,18.489792094412916,0.9389454934330744,cumulative_probability,17.55084660096958,17.99059236796473,17.55084660096958,-0.0817602052120491,17.550847457271825,,19.91636232971311,0.0071452361909002,0.003583654895325,0.0038002218709378,0.3264092124804608,0.2739995445492351,0.0160632326900199,0.0936666666667663,20.253,817,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.323393412320759e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.2,0.2090995260663507,0.1082193490643294,0,0,3.995359800000188,17.55084700057711,18.45679682032744,0.9059498197503296,cumulative_probability,17.55084700056685,17.990592765564017,17.55084700056685,-0.0819508807035163,17.550847457604185,,19.886453845626967,0.0070989007736871,0.0035503054285453,0.0037688763912324,0.3273354724459109,0.2747021293888467,0.0178819799876617,0.0936666666667663,20.236666666666668,822,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.324076816271473e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.3,0.3035071090047393,0.1918071364858241,0,0,4.746300199999496,17.55084591442481,18.584044708904703,1.033198794479894,cumulative_probability,17.55084591441455,17.990591684842475,17.55084591441455,-0.0820971945358906,17.55084745756775,,20.001980652207088,0.0070629840359023,0.003522917283345,0.0036883254296785,0.3282354688634232,0.2758772020531134,0.0190885890361088,0.0936666666667664,20.563333333333333,830,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.324760220222187e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.4,0.4003791469194313,0.2612297210493148,0,0,5.136854299999868,17.550847433565632,18.610896942209973,1.0600495086443402,cumulative_probability,17.55084743355537,17.990593196387593,17.55084743355537,-0.0822268221236299,17.550847457544283,,20.026455565470812,0.0070289435441183,0.0034983723700711,0.0036507434155495,0.3283216437360096,0.2763186770679373,0.0196744291789967,0.0936666666667664,20.62933333333333,831,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.324760220222187e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.5,0.4881516587677725,0.3463335778933941,0,0,4.414166200000182,17.55084734873126,18.57649618920845,1.0256488404771922,cumulative_probability,17.550847348720996,17.99059311197739,17.550847348720996,-0.0823217206925619,17.550847457264553,,19.99522083649754,0.0070084878833879,0.0034835324751076,0.0036419706133762,0.3286727048527634,0.2765437335375776,0.020413737786359,0.0936666666667664,20.64033333333333,832,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.325443624172901e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.6,0.5916587677725118,0.4778023690867965,0,0,4.660625900000014,17.55084399559622,18.62114296052267,1.0702989649264474,cumulative_probability,17.55084399558596,17.99058977560803,17.55084399558596,-0.0823978988046292,17.550847457443968,,20.035923868211448,0.0069908729728984,0.003470981249309,0.0036049529679161,0.3287122503699414,0.2774633567292097,0.0211801359350314,0.0936666666667664,20.329666666666668,833,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.325443624172901e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.7,0.6904265402843602,0.5969569016168362,0,0,3.571914299999662,17.55084323222893,18.64157206291577,1.0907288306868423,cumulative_probability,17.55084323221867,17.990589016057577,17.55084323221867,-0.0824195858876919,17.5508474574315,,20.054616130204995,0.0069882089460928,0.0034693920119267,0.0035853972903981,0.3294807821691898,0.2787867811920517,0.0213010241276902,0.0936666666667664,20.48733333333333,834,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.325443624172901e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.8,0.7829383886255924,0.7079313567603606,0,0,4.662707400000727,17.550846568893164,18.37644447784339,0.8255979089502254,cumulative_probability,17.5508465688829,17.990592336038485,17.5508465688829,-0.0823313906585099,17.550847457477147,,19.813653756571647,0.0070099728258452,0.0034834582180362,0.0037463364543346,0.3288588839840707,0.2773965217836888,0.0219508888545213,0.0936666666667664,20.17533333333333,828,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.325443624172901e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,0,50,20.0,1.0,0.9,0.884739336492891,0.8396436932425315,0,0,4.130829300000187,17.55084413942456,18.31933045035424,0.7684863109296778,cumulative_probability,17.5508441394143,17.990589918717227,17.5508441394143,-0.0821687476855004,17.550847457393886,,19.76178152642324,0.0070470734273523,0.0035133311259841,0.0038345507402416,0.3278934867717886,0.276246432789301,0.0222698146648077,0.0936666666667664,19.82633333333333,822,782.0,0.0372667329538881,91.0,782.0,0.0372667329538881,91.0,3.324760220222187e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.1,0.1041492620439988,0.1619172407730933,0,0,7.668339099999683,16.904375185022463,14.079077695958288,-2.825297489064175,cumulative_probability,16.90437518502246,17.53805330909735,16.90437518502246,-0.0444370959303341,16.904406779549213,,16.25794959901834,9.144012381523089,2.152027622704233,1.916954297528644,0.1024971879666596,0.1217322858232615,0.0216918645867094,0.4818613151611468,15.397,270,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.2,0.202172096908939,0.2448769928909692,0,0,7.792242299999998,16.904368621143465,14.462962061621798,-2.441406559521667,cumulative_probability,16.904368621143465,17.53804677803775,16.904368621143465,-0.0444949323718901,16.90440677932061,,16.619982978086227,8.830515059032964,2.131407794820904,1.8296601387238944,0.1028169456379972,0.1237169093056709,0.0263462303133762,0.5034191452876304,15.805666666666667,281,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.3,0.3032581453634085,0.3210875608442936,0,0,6.171146700000463,16.904365463428338,14.590206418671002,-2.314159044757336,cumulative_probability,16.904365463428338,17.538043636111198,16.904365463428338,-0.0445540130021981,16.90440677962181,,16.73980738688995,8.71491041173747,2.1061283104443893,1.7922864323027252,0.1032893701432231,0.1248808340784751,0.0339475521921418,0.5065933900244515,15.984666666666667,284,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.4,0.3997493734335839,0.4069837711924932,0,0,5.714224600000307,16.904405199449336,14.57819122038446,-2.3262139790648764,cumulative_probability,16.904405199449336,17.538083173452094,16.904405199449336,-0.0445945287356153,16.904406778651637,,16.72797249194676,8.722935789675759,2.091006938044563,1.77850359772485,0.1037711808792719,0.1248264350569306,0.0378515158782246,0.5090506123705559,16.290666666666667,285,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.5,0.4959621275410749,0.4921108437441628,0,0,6.506874599999719,16.9043835743244,14.45974764762262,-2.4446359267017783,cumulative_probability,16.9043835743244,17.538061656452776,16.9043835743244,-0.0446310030383756,16.904406779515146,,16.615517739436974,8.774317773351624,2.083122225651337,1.7866140434942792,0.1042148824120898,0.1247634905841464,0.0407697012856383,0.5214274546435942,15.433333333333334,288,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.6,0.5959342801448064,0.5938567865422861,0,0,6.320636999999806,16.904401939476653,14.452978431756543,-2.4514235077201096,cumulative_probability,16.904401939476656,17.53807992977927,16.904401939476656,-0.0446390691649867,16.90440677950745,,16.609290849019885,8.842512754631883,2.0815910635599737,1.7831807732532603,0.1042720538777094,0.124283993836532,0.0466702473416328,0.5085554189704574,15.749333333333333,283,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.7,0.6947925368978001,0.727576886310446,0,0,6.0420790999996825,16.90435092375583,14.324978999571238,-2.5793719241845903,cumulative_probability,16.90435092375583,17.53802916913705,16.90435092375583,-0.0446170760551467,16.904406778713348,,16.488536904987203,8.94802600881762,2.08842002894854,1.8087289719511923,0.102524328375288,0.1231382985080659,0.0499398711343549,0.4842976541124655,15.414666666666667,276,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.8,0.7935115566694514,0.8162722088538749,0,0,5.704598700000133,16.904312741751752,14.409038759300254,-2.495273982451499,cumulative_probability,16.904312741751745,17.53799117804299,16.904312741751745,-0.0445799680892378,16.904406779035288,,16.568730291815502,8.954620313008249,2.110285188272384,1.8268502946077567,0.1028078989984709,0.1244094853892245,0.0546245219565424,0.5134878871401647,15.936333333333334,288,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,1,50,20.0,1.0,0.9,0.8939014202172096,0.8857335926426476,0,0,4.967515800000001,16.904406761757834,14.71343919428448,-2.190967567473354,cumulative_probability,16.904406761757834,17.538084727949045,16.904406761757834,-0.0444953117403201,16.90440677897414,,16.856817601134622,8.841257708217508,2.1499223853748326,1.806528676348257,0.1025395348324751,0.1267149889092157,0.0596245201957072,0.523954319504549,15.558,294,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.1,0.1086717892425905,0.1407190295576589,0,0,5.5460713000002215,17.17728794566443,15.243152682718067,-1.934135262946361,cumulative_probability,17.177287945653767,17.7291015059255,17.177287945653767,-0.1127282124070916,17.17728813545815,,17.12825124675167,0.028239809122867,0.0048160096800714,0.0124332864078822,0.127301409630864,0.2404244007273552,0.0127214562126523,0.0986666666667758,17.096,702,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.6383340784595934e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.2,0.2052689352360044,0.2418251113264118,0,0,5.148916400000417,17.177288032568548,15.284265891308875,-1.8930221412596708,cumulative_probability,17.177288032557886,17.729101592395097,17.177288032557886,-0.1129093828785698,17.1772881354667,,17.164476232118336,0.024285651775627,0.0047824483895425,0.0120358993720813,0.1279801927518646,0.2411166795052563,0.0149637723584143,0.0986666666667758,17.073,706,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.6390594241690155e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.3,0.305159165751921,0.317667662007818,0,0,4.412397400000373,17.177288004860305,15.375646671827491,-1.8016413330328136,cumulative_probability,17.177288004849643,17.729101564825395,17.177288004849643,-0.1131767316110199,17.177288135268086,,17.245034964149326,0.0226470583759356,0.0047311549372388,0.0118037265463894,0.1290401771363392,0.2423819760107575,0.0163129201159362,0.0986666666667758,17.549,713,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.639784769878437e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.4,0.4003449898071193,0.4022910165621915,0,0,5.625400300000365,17.177282067017916,15.432407383484747,-1.744874683533169,cumulative_probability,17.177282067007255,17.729095656672214,17.177282067007255,-0.1133839909016387,17.17728813547717,,17.295071211128658,0.0228987058316407,0.0046922954086555,0.0117858671375537,0.1301381614931368,0.2435074251809946,0.0175851302377958,0.0986666666667758,17.648666666666667,715,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.640510115587858e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.5,0.4906695938529088,0.4891791033371945,0,0,7.297972399999708,17.177287772490065,15.440249298701216,-1.73703847378885,cumulative_probability,17.177287772479406,17.72910133361701,17.177287772479406,-0.1134535757591947,17.177288135556722,,17.30184069243724,0.0210903683672106,0.0046808909280633,0.0115451256997592,0.1305246554047965,0.2436989923808347,0.018554957969167,0.0986666666667758,17.228,715,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.6412354612972803e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.6,0.593539281793947,0.5917705560360768,0,0,6.949515899999824,17.177287695690737,15.333769666177982,-1.8435180295127545,cumulative_probability,17.17728769568008,17.729101257201677,17.17728769568008,-0.1135080923268105,17.177288135526315,,17.207840739977733,0.0217187338607483,0.0046724069248588,0.0120345594280947,0.1309816412155064,0.2432505730231934,0.0193237688583229,0.0986666666667758,17.535666666666668,719,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.6412354612972803e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.7,0.6923318174690293,0.712018362363268,0,0,5.2019449000008535,17.177287311188913,15.301721105378284,-1.87556620581063,cumulative_probability,17.177287311178258,17.729100874622365,17.177287311178258,-0.1134247691516066,17.177288135297463,,17.179617719056125,0.0199687450687138,0.0046881911910252,0.0114652940121913,0.1303213019662841,0.2431344782460933,0.0196619343132373,0.0986666666667758,17.545,721,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.640510115587858e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.8,0.788615336365062,0.7951074448869315,0,0,3.690307400000165,17.177286404262144,15.276927481929992,-1.9003589223321509,cumulative_probability,17.177286404251483,17.729099972230223,17.177286404251483,-0.1131803353928262,17.177288135492425,,17.157745556741055,0.0201468474210038,0.0047323158777643,0.0114180347707917,0.1290387160816896,0.2420594736757504,0.020023073790122,0.0986666666667758,17.158,714,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.639784769878437e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,lpb,1,50,20.0,1.0,0.9,0.8888191939783597,0.8761549064613635,0,0,4.467185000000427,17.177287567617448,15.310731770020354,-1.866555797597094,cumulative_probability,17.177287567606786,17.72910112976875,17.177287567606786,-0.1128256232914282,17.1772881354803,,17.187542145193365,0.0185207007629014,0.0048022784767464,0.0112145482717749,0.1273700696108732,0.2410881900178836,0.0203261108789898,0.0986666666667758,17.052,705,850.0,0.0595449376502911,87.83333333333333,850.0,0.0595449376502911,87.83333333333333,3.6383340784595934e-13,0.0
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.1,0.1073870268467567,0.188061216415691,0,0,3.175044699999489,17.306089963306707,16.572039175286445,-0.7340507880202622,cumulative_probability,17.306089963306707,17.819259513490177,17.306089963306707,-0.0363231266237562,17.30610169405989,,18.339194214065877,6.930413885182998,1.5007135501003546,1.603011652437587,0.1460275697828406,0.1454360554483099,0.0173563456490387,0.4600600048524943,18.91633333333333,305,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.2,0.201267300316825,0.2698531799194004,0,0,3.440233199999966,17.306037763281953,17.075653371367327,-0.230384391914626,cumulative_probability,17.306037763281953,17.819207574465544,17.306037763281953,-0.0364215866284212,17.306101694110215,,18.818557324727877,6.645340184350555,1.4777981229674462,1.5230469007205298,0.1463566888770839,0.1484622753693465,0.0261241286072832,0.4430810578941317,19.01,309,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.3,0.3023178255794564,0.332600278851742,0,0,3.353796500000499,17.306071753077507,17.095164527502558,-0.2109072255749495,cumulative_probability,17.306071753077507,17.81924139431212,17.306071753077507,-0.0364629879913991,17.30610169477115,,18.83604346391909,6.648021387039517,1.4656425869842022,1.4964875609471815,0.1453169075310901,0.1485737895663687,0.0319562175911932,0.4569425131057551,18.975,309,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.4,0.3956978489244622,0.413309031576822,0,0,3.0881595999999263,17.30609119577586,17.338385778253542,0.0322945824776823,cumulative_probability,17.306091195775856,17.819260739796977,17.306091195775856,-0.0364984073530649,17.306101693910264,,19.06659440989345,6.52882872252977,1.456870207367803,1.4570353010910038,0.1477106103312594,0.1505326131170972,0.0405037065902589,0.4439798735127364,19.656666666666663,310,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.5,0.4885776221444055,0.4872593130206301,0,0,3.3130656000003,17.306059902372287,17.23803909194674,-0.0680208104255477,cumulative_probability,17.306059902372287,17.819229602860425,17.306059902372287,-0.0365369185601593,17.306101694485587,,18.970125545350943,6.563387621083068,1.447289477593113,1.45589301783518,0.1482436337227696,0.1502205521301212,0.0462345817532962,0.4500969032988377,19.067666666666668,312,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.6,0.5882941470735368,0.6139949741202664,0,0,3.3460565000004863,17.306071728206845,17.029644578375894,-0.2764271498309512,cumulative_probability,17.30607172820685,17.819241369565813,17.30607172820685,-0.0365723574213916,17.30610169472673,,18.771474123127707,6.644545582691065,1.4404315048994711,1.4754003945248058,0.1468413448686122,0.1487461261422988,0.0518645242583239,0.4520574042438781,18.482333333333333,312,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.7,0.688010672002668,0.7301822904587412,0,0,3.213823600000069,17.306069466136996,17.0201853712068,-0.2858840949301964,cumulative_probability,17.306069466136996,17.819239118806312,17.306069466136996,-0.0365810173389036,17.30610169477767,,18.762842743504518,6.652790468325755,1.4395944852177118,1.4830306907405746,0.1461151747979522,0.1486647711973342,0.0569852871583548,0.4751098793086454,19.40233333333333,320,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.8,0.7827246956811739,0.8350681986232036,0,0,3.553468799999792,17.306049673946273,17.029683306906595,-0.2763663670396781,cumulative_probability,17.30604967394627,17.819219425576534,17.30604967394627,-0.0365267418965231,17.306101694339503,,18.771501618633472,6.733691711490732,1.453332519185453,1.4998065285616868,0.144422207402079,0.1471853438808588,0.0617591515317021,0.4469833285990665,19.130666666666663,307,,,,,,,,
autoif_qwen,dataset_autoif,attack_autoif_helper_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_autoif,metric,2,50,20.0,1.0,0.9,0.8829414707353677,0.9260633610093232,0,0,3.3847426000002088,17.306081554830843,17.430568870189628,0.1244873153587846,cumulative_probability,17.306081554830843,17.81925114705669,17.306081554830843,-0.036444891593419,17.30610169438458,,19.15416296596943,6.63738750133272,1.4808387921900794,1.4852303502439173,0.1447732669873021,0.1483345229653745,0.0664786081992708,0.4402943097960083,19.689,307,,,,,,,,
